1668475711.485040,54
1668475711.595064,54
1668475711.705318,53
1668475711.815714,54
1668475711.926361,54
1668475712.033400,54
1668475712.143182,54
1668475712.253103,54
1668475712.363024,55
1668475712.477382,55
1668475712.590691,56
1668475712.696572,56
1668475712.807155,56
1668475712.911679,57
1668475713.022062,56
1668475713.132019,57
1668475713.241719,56
1668475713.351645,57
1668475713.461592,68
1668475713.564683,67
1668475713.674662,67
1668475713.788851,78
1668475713.900490,86
1668475714.010747,86
1668475714.123361,59
1668475714.233455,59
1668475714.343561,69
1668475714.455258,68
1668475714.564459,74
1668475714.667936,78
1668475714.778199,88
1668475714.888572,88
1668475715.003466,62
1668475715.114271,60
1668475715.224685,71
1668475715.336779,70
1668475715.447250,76
1668475715.557250,81
1668475715.667909,89
1668475715.778528,89
1668475715.888592,62
1668475715.998893,62
1668475716.116363,61
1668475716.226960,61
1668475716.337072,62
1668475716.447590,62
1668475716.557543,62
1668475716.667512,62
1668475716.777212,63
1668475716.887344,62
1668475716.997537,62
1668475717.107831,62
1668475717.224883,62
1668475717.334883,63
1668475717.444970,64
1668475717.555038,64
1668475717.664661,64
1668475717.774690,64
1668475717.888898,65
1668475717.996870,66
1668475718.107318,71
1668475718.214611,74
1668475718.331357,74
1668475718.441206,84
1668475718.551707,91
1668475718.658603,94
1668475718.769132,85
1668475718.873420,67
1668475718.983596,67
1668475719.093411,77
1668475719.203520,76
1668475719.313485,78
1668475719.423306,87
1668475719.540142,94
1668475719.651435,94
1668475719.761602,68
1668475719.868553,67
1668475719.978675,66
1668475720.088687,67
1668475720.198793,68
1668475720.308583,69
1668475720.419806,69
1668475720.530145,70
1668475720.646855,79
1668475720.757077,79
1668475720.867465,78
1668475720.977883,86
1668475721.088259,88
1668475721.198239,94
1668475721.308366,94
1668475721.418566,74
1668475721.529039,74
1668475721.639111,70
1668475721.755794,70
1668475721.865610,70
1668475721.972740,70
1668475722.082777,70
1668475722.192602,71
1668475722.302389,71
1668475722.412533,70
1668475722.522637,71
1668475722.632853,71
1668475722.743035,71
1668475722.859811,72
1668475722.968879,72
1668475723.079317,72
1668475723.188671,72
1668475723.298791,71
1668475723.403100,71
1668475723.513709,71
1668475723.623823,72
1668475723.733727,73
1668475723.843677,73
1668475723.953732,73
1668475724.070657,73
1668475724.180925,73
1668475724.286342,75
1668475724.392655,75
1668475724.500928,85
1668475724.609102,84
1668475724.720475,83
1668475724.831787,93
1668475724.942020,93
1668475725.051966,96
1668475725.162210,96
1668475725.279102,89
1668475725.389400,89
1668475725.499684,75
1668475725.609709,75
1668475725.719833,75
1668475725.830634,75
1668475725.941198,76
1668475726.051604,76
1668475726.161026,78
1668475726.270162,77
1668475726.375382,83
1668475726.486654,86
1668475726.596808,87
1668475726.704395,97
1668475726.814363,97
1668475726.925056,94
1668475727.035582,94
1668475727.145418,95
1668475727.256345,95
1668475727.363264,77
1668475727.474842,78
1668475727.583770,77
1668475727.690732,77
1668475727.803103,78
1668475727.910090,79
1668475728.021157,78
1668475728.132466,80
1668475728.243195,90
1668475728.356075,90
1668475728.466563,89
1668475728.577572,89
1668475728.688674,99
1668475728.806816,100
1668475728.917254,95
1668475729.028045,96
1668475729.135775,100
1668475729.243038,99
1668475729.349904,80
1668475729.453930,80
1668475729.558209,80
1668475729.669107,80
1668475729.774612,80
1668475729.884778,82
1668475730.005088,83
1668475730.109213,84
1668475730.219717,83
1668475730.330565,82
1668475730.441358,81
1668475730.552759,80
1668475730.665186,82
1668475730.776026,82
1668475730.886932,82
1668475730.997667,82
1668475731.106316,82
1668475731.224544,82
1668475731.332197,82
1668475731.439213,83
1668475731.548846,83
1668475731.658494,83
1668475731.767516,83
1668475731.877026,83
1668475731.983576,83
1668475732.093952,83
1668475732.199577,84
1668475732.309227,84
1668475732.425276,95
1668475732.534340,95
1668475732.643796,94
1668475732.754214,94
1668475732.864329,99
1668475732.967696,99
1668475733.077939,100
1668475733.182871,99
1668475733.292286,100
1668475733.403548,64
1668475733.513510,60
1668475733.623851,43
1668475733.741208,43
1668475733.848307,44
1668475733.955542,46
1668475734.059422,44
1668475734.164626,55
1668475734.275649,55
1668475734.385515,58
1668475734.494717,65
1668475734.605209,74
1668475734.714425,53
1668475734.826385,49
1668475734.935402,57
1668475735.050921,56
1668475735.160278,66
1668475735.270247,77
1668475735.380310,76
1668475735.490608,49
1668475735.601031,47
1668475735.711079,47
1668475735.821030,48
1668475735.931716,48
1668475736.042312,48
1668475736.161993,48
1668475736.265639,49
1668475736.372217,50
1668475736.482212,50
1668475736.592100,49
1668475736.702508,49
1668475736.813480,50
1668475736.924060,50
1668475737.031630,50
1668475737.137189,50
1668475737.242666,51
1668475737.352512,51
1668475737.486903,51
1668475737.598136,52
1668475737.709300,62
1668475737.816297,62
1668475737.925374,73
1668475738.035794,80
1668475738.146292,81
1668475738.260079,54
1668475738.376974,55
1668475738.481551,64
1668475738.588185,64
1668475738.698303,74
1668475738.802826,74
1668475738.906473,82
1668475739.016434,73
1668475739.127418,57
1668475739.238545,65
1668475739.350499,64
1668475739.461742,64
1668475739.572628,74
1668475739.690469,83
1668475739.800995,84
1668475739.917152,57
1668475740.028706,56
1668475740.139679,55
1668475740.249956,56
1668475740.360971,56
1668475740.471326,56
1668475740.586650,56
1668475740.698331,56
1668475740.807549,57
1668475740.919060,58
1668475741.029737,58
1668475741.140422,58
1668475741.251229,57
1668475741.360553,58
1668475741.465920,58
1668475741.573851,58
1668475741.679120,58
1668475741.789215,58
1668475741.904813,58
1668475742.008126,60
1668475742.111255,70
1668475742.215138,69
1668475742.319851,70
1668475742.423314,80
1668475742.526682,90
1668475742.629676,89
1668475742.739562,72
1668475742.847786,63
1668475742.953264,72
1668475743.062886,72
1668475743.167363,71
1668475743.271555,82
1668475743.375542,82
1668475743.484806,90
1668475743.594135,89
1668475743.700512,64
1668475743.810219,62
1668475743.919252,72
1668475744.024259,72
1668475744.129504,72
1668475744.238297,82
1668475744.347626,91
1668475744.457331,90
1668475744.568381,64
1668475744.678913,64
1668475744.790282,64
1668475744.901011,64
1668475745.010771,64
1668475745.144862,63
1668475745.251942,64
1668475745.362006,64
1668475745.470130,64
1668475745.581650,65
1668475745.688609,65
1668475745.796259,65
1668475745.903234,65
1668475746.012801,66
1668475746.122452,66
1668475746.231648,66
1668475746.338918,65
1668475746.449289,65
1668475746.559449,66
1668475746.670509,67
1668475746.787660,78
1668475746.898230,78
1668475747.003842,77
1668475747.108627,87
1668475747.214840,88
1668475747.320235,94
1668475747.427978,94
1668475747.538901,68
1668475747.649567,68
1668475747.760541,68
1668475747.871004,68
1668475747.980705,70
1668475748.112550,69
1668475748.223305,71
1668475748.327096,80
1668475748.437349,80
1668475748.542933,79
1668475748.650658,89
1668475748.759887,91
1668475748.864265,94
1668475748.967796,93
1668475749.078925,78
1668475749.190074,78
1668475749.300163,69
1668475749.404147,69
1668475749.515290,70
1668475749.626214,71
1668475749.730082,72
1668475749.833870,72
1668475749.937221,73
1668475750.064197,66
1668475750.169529,22
1668475750.280051,25
1668475750.383736,0
1668475750.487391,0
1668475750.592785,0
1668475750.696449,0
1668475750.809080,0
1668475750.918659,0
1668475751.025176,0
1668475751.130155,0
1668475751.233449,0
1668475751.338074,0
1668475751.442722,0
1668475751.546063,0
1668475751.649535,0
1668475751.754443,0
1668475751.859827,0
1668475751.964711,0
1668475752.074200,0
1668475752.179871,0
1668475752.289237,0
