1669771557.030866,2
1669771557.143276,20
1669771557.251685,20
1669771557.361636,20
1669771557.471617,20
1669771557.575372,20
1669771557.684744,20
1669771557.793967,20
1669771557.900722,20
1669771558.009880,20
1669771558.124257,20
1669771558.232861,20
1669771558.336504,20
1669771558.445114,7
1669771558.548912,6
1669771558.658661,7
1669771558.768452,11
1669771558.878684,9
1669771558.988716,11
1669771559.095291,12
1669771559.205952,18
1669771559.316035,20
1669771559.425276,17
1669771559.532309,8
1669771559.646552,9
1669771559.758142,9
1669771559.867605,18
1669771559.977793,11
1669771560.087950,13
1669771560.510170,14
1669771560.620167,14
1669771560.729973,14
1669771560.840382,9
1669771560.955077,10
1669771561.058425,11
1669771561.167979,12
1669771561.276570,13
1669771561.386891,13
1669771561.496711,14
1669771561.601420,15
1669771561.711258,17
1669771561.819739,17
1669771561.922536,18
1669771562.025686,18
1669771562.128286,19
1669771562.231024,20
1669771562.333707,20
1669771562.436529,20
1669771562.540431,20
1669771562.650168,20
1669771562.759892,8
1669771562.877533,19
1669771562.988072,20
1669771563.097370,5
1669771563.204030,6
1669771563.313962,8
1669771563.419872,19
1669771563.529716,20
1669771563.639164,20
1669771563.748860,6
1669771563.859068,8
1669771563.984202,9
1669771564.094322,19
1669771564.204718,16
1669771564.315372,17
1669771564.425096,18
1669771564.534979,13
1669771564.644650,14
1669771564.754521,15
1669771564.864591,15
1669771564.974816,17
1669771565.090993,18
1669771565.214167,17
1669771565.318006,18
1669771565.427754,18
1669771565.537709,19
1669771565.647452,20
1669771565.757225,19
1669771565.867107,11
1669771565.976994,13
1669771566.091837,14
1669771566.202601,15
1669771566.312993,14
1669771566.422879,15
1669771566.526997,16
1669771566.634115,16
1669771566.743940,17
1669771566.851803,20
1669771566.962403,18
1669771567.073138,13
1669771567.182796,15
1669771567.292687,17
1669771567.409346,18
1669771567.519466,19
1669771567.629351,14
1669771567.737664,14
1669771567.847601,16
1669771567.951786,20
1669771568.061539,19
1669771568.171116,20
1669771568.281390,18
1669771568.391103,12
1669771568.501173,14
1669771568.617858,15
1669771568.727371,17
1669771568.837050,20
1669771568.940475,19
1669771569.046652,20
1669771569.156398,19
1669771569.266563,20
1669771569.375739,19
1669771569.486166,15
1669771569.596054,10
1669771569.705986,11
1669771569.821830,13
1669771569.931481,14
1669771570.041676,14
1669771570.153902,14
1669771570.273892,15
1669771570.383839,16
1669771570.493735,16
1669771570.603616,17
1669771570.713705,18
1669771570.829922,19
1669771570.939953,20
1669771571.049985,20
